date,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours
2022-05-21,63.0,29.832499,25.582499,31.557035,46125.02,15484.084,10.799999,10.799999,0.0,19.0
2022-05-22,61.0,29.2825,24.9825,31.133242,46151.832,21211.543,6.3999996,6.3999996,0.0,9.0
2022-05-23,53.0,31.082499,25.6325,32.955563,46177.758,38270.336,2.1,2.1,0.0,7.0
2022-05-24,63.0,30.6325,25.082499,32.641815,46203.03,32400.0,8.2,8.2,0.0,8.0
2022-05-25,61.0,31.932499,25.0325,33.117275,46227.66,30332.09,2.4999998,2.4999998,0.0,3.0
2022-05-26,51.0,31.432499,25.682499,33.047523,46251.63,34884.38,0.70000005,0.70000005,0.0,5.0
2022-05-27,63.0,32.1325,24.682499,32.552814,46274.906,26446.613,8.2,8.2,0.0,8.0
2022-05-28,61.0,32.432503,25.432499,32.683735,46297.47,38728.375,3.8000002,3.8000002,0.0,7.0
2022-05-29,63.0,32.3325,24.682499,32.952023,46319.297,38643.6,5.0,5.0,0.0,5.0
2022-05-30,61.0,31.9825,25.182499,33.447266,46340.363,40443.824,3.1999998,3.1999998,0.0,6.0
2022-05-31,63.0,32.3825,25.3825,34.08637,46360.65,34846.473,6.9999995,6.9999995,0.0,5.0
2022-06-01,61.0,32.5825,25.7325,34.783794,46380.125,31700.508,1.5,1.5,0.0,3.0
2022-06-02,61.0,32.432503,26.582499,34.264324,46398.773,41849.2,3.6,3.6,0.0,5.0
2022-06-03,65.0,31.582499,26.2825,33.986126,46416.56,35860.496,12.1,12.1,0.0,7.0
2022-06-04,61.0,30.6325,25.082499,32.387463,46433.47,14343.631,1.9,1.9,0.0,3.0
2022-06-05,51.0,31.1325,25.0325,32.99783,46449.473,36839.125,0.4,0.4,0.0,4.0
2022-06-06,51.0,31.932499,25.2325,32.425194,46464.55,26879.16,0.2,0.2,0.0,2.0
2022-06-07,53.0,32.1325,25.1325,32.601208,46478.676,26647.053,0.9,0.9,0.0,3.0
2022-06-08,51.0,32.7825,25.082499,33.387547,46491.82,39265.305,0.5,0.5,0.0,2.0
2022-06-09,63.0,32.732502,25.1325,34.000546,46503.97,41678.543,5.5,5.5,0.0,3.0
2022-06-10,51.0,33.0825,25.332499,34.343807,46515.098,39665.125,0.3,0.3,0.0,2.0
2022-06-11,55.0,34.1325,25.582499,34.88262,46525.176,41052.344,2.0,2.0,0.0,3.0
2022-06-12,65.0,34.6325,24.9825,34.648094,46534.203,41197.414,13.1,13.1,0.0,6.0
2022-06-13,51.0,34.182503,26.5325,35.454296,46542.254,42442.6,0.8000001,0.8000001,0.0,3.0
2022-06-14,51.0,33.232502,26.682499,34.81164,46549.336,39139.484,1.5,1.5,0.0,7.0
2022-06-15,63.0,31.9825,27.0325,34.38358,46555.453,37067.527,4.2,4.2,0.0,6.0
2022-06-16,53.0,31.832499,26.582499,34.63194,46560.61,42414.383,2.1,2.1,0.0,5.0
2022-06-17,51.0,34.732502,26.582499,35.65375,46564.797,38322.33,0.2,0.2,0.0,2.0
2022-06-18,51.0,34.682503,25.932499,34.97129,46568.016,40377.816,0.4,0.4,0.0,1.0
2022-06-19,53.0,36.5325,25.2825,33.969173,46570.273,42866.414,1.5000001,1.5000001,0.0,6.0
2022-06-20,55.0,36.482502,25.582499,34.37901,46571.566,42853.465,1.2,1.2,0.0,2.0
2022-06-21,65.0,34.0325,25.9825,33.64679,46571.895,31537.988,19.800001,19.800001,0.0,9.0
2022-06-22,61.0,33.3825,25.432499,34.14632,46571.266,42339.258,3.3999999,3.3999999,0.0,6.0
2022-06-23,63.0,33.732502,25.832499,33.94642,46569.676,33979.266,10.3,10.3,0.0,9.0
2022-06-24,65.0,31.682499,24.7825,32.971905,46567.133,37115.555,19.700003,19.700003,0.0,12.0
2022-06-25,61.0,31.432499,24.9825,33.556767,46563.63,40500.184,5.6,5.6,0.0,13.0
2022-06-26,61.0,31.1325,26.0325,32.775257,46559.18,37062.71,3.9,3.9,0.0,9.0
2022-06-27,63.0,30.582499,25.182499,32.97963,46553.777,32081.656,5.9,5.9,0.0,7.0
2022-06-28,63.0,33.682503,25.5325,34.288895,46547.438,35051.05,6.0,6.0,0.0,3.0
2022-06-29,61.0,33.482502,25.7325,34.369427,46540.156,42236.08,1.7,1.7,0.0,3.0
2022-06-30,65.0,34.2825,25.9825,33.49098,46531.938,35042.465,11.7,11.7,0.0,3.0
2022-07-01,63.0,32.682503,25.8825,33.723015,46522.79,35722.637,7.2,7.2,0.0,3.0
2022-07-02,63.0,30.6325,25.932499,33.096004,46512.695,25807.248,7.1,7.1,0.0,7.0
2022-07-03,61.0,31.3825,26.5325,33.4083,46501.55,38196.258,3.1,3.1,0.0,6.0
2022-07-04,61.0,32.2825,25.9825,33.313732,46489.367,30291.572,5.7,5.7,0.0,6.0
2022-07-05,53.0,31.682499,25.4825,33.810207,46476.168,39450.707,1.5000001,1.5000001,0.0,8.0
2022-07-06,53.0,33.2825,25.932499,34.49528,46461.977,40920.29,2.3,2.3,0.0,8.0
2022-07-07,61.0,32.0325,25.932499,33.350346,46446.824,28355.867,3.3000002,3.3000002,0.0,5.0
2022-07-08,63.0,33.182503,25.832499,33.211815,46430.73,32026.465,15.499999,15.499999,0.0,14.0
2022-07-09,63.0,30.9825,25.682499,31.863539,46413.73,15005.652,11.799999,11.799999,0.0,8.0
2022-07-10,61.0,29.5325,25.2325,31.661081,46395.84,12478.27,3.3999996,3.3999996,0.0,7.0
2022-07-11,51.0,29.932499,25.7325,32.05107,46377.094,12312.362,0.70000005,0.70000005,0.0,6.0
2022-07-12,61.0,30.2325,24.8825,30.920906,46357.52,4118.9043,4.5,4.5,0.0,8.0
2022-07-13,61.0,27.8825,24.7825,30.43299,46337.137,118.73373,5.6,5.6,0.0,12.0
2022-07-14,61.0,32.3325,24.7325,32.495773,46315.973,30888.912,2.3,2.3,0.0,3.0
2022-07-15,63.0,30.4825,24.7825,32.96018,46294.062,19658.697,8.900001,8.900001,0.0,10.0
2022-07-16,55.0,31.5325,25.182499,33.59635,46271.42,35923.09,2.6,2.6,0.0,10.0
2022-07-17,61.0,31.2825,25.2325,33.700043,46248.08,32384.441,4.6,4.6,0.0,6.0
2022-07-18,63.0,32.982502,25.7325,34.282833,46224.062,33602.297,7.2999997,7.2999997,0.0,7.0
2022-07-19,53.0,34.682503,26.0325,34.019924,46199.395,34721.75,0.8000001,0.8000001,0.0,3.0
2022-07-20,63.0,32.8325,24.832499,32.631958,46174.11,22630.08,26.3,26.3,0.0,19.0
2022-07-21,63.0,28.6325,24.832499,31.089325,46148.223,1494.5051,22.200003,22.200003,0.0,22.0
2022-07-22,61.0,30.332499,25.332499,32.707214,46121.723,30514.484,7.8999996,7.8999996,0.0,13.0
2022-07-23,63.0,30.582499,24.1325,33.374302,46094.37,27946.748,13.1,13.1,0.0,8.0
2022-07-24,65.0,31.2325,24.7325,33.488117,46066.17,27399.953,10.1,10.1,0.0,9.0
2022-07-25,63.0,31.4825,25.5325,34.65723,46037.152,40063.83,6.8,6.8,0.0,8.0
2022-07-26,53.0,32.482502,26.4825,35.54378,46007.363,38712.035,1.0,1.0,0.0,2.0
2022-07-27,61.0,31.7825,25.6325,34.670506,45976.84,42181.27,3.8,3.8,0.0,8.0
2022-07-28,51.0,30.932499,26.832499,34.1497,45945.61,26713.506,2.0,2.0,0.0,9.0
2022-07-29,51.0,31.8825,25.432499,34.291435,45913.723,42567.59,0.6,0.6,0.0,5.0
2022-07-30,61.0,33.0325,25.932499,34.852528,45881.21,41112.207,4.3999996,4.3999996,0.0,6.0
2022-07-31,63.0,32.6325,25.182499,33.60061,45848.105,26226.982,14.1,14.1,0.0,14.0
2022-08-01,65.0,29.432499,24.7825,32.293888,45814.453,23982.04,34.099995,34.099995,0.0,21.0
2022-08-02,61.0,28.082499,25.182499,31.633848,45780.285,14001.19,8.1,8.1,0.0,14.0
2022-08-03,53.0,29.9825,25.6325,32.502884,45745.63,28928.033,2.8999999,2.8999999,0.0,11.0
2022-08-04,63.0,31.832499,25.082499,33.095634,45710.527,28401.79,9.7,9.7,0.0,13.0
2022-08-05,61.0,29.8825,25.8825,32.52958,45675.016,12474.894,4.7,4.7,0.0,8.0
2022-08-06,51.0,31.2325,25.832499,33.073814,45639.117,39600.0,1.0,1.0,0.0,6.0
2022-08-07,63.0,30.0325,25.682499,32.01942,45602.875,24591.268,12.9,12.9,0.0,13.0
2022-08-08,63.0,28.432499,23.9825,31.117714,45566.316,0.0,18.199999,18.199999,0.0,21.0
2022-08-09,63.0,28.182499,23.6325,30.573175,45529.48,539.70715,4.3,4.3,0.0,7.0
2022-08-10,53.0,31.582499,25.1325,32.24574,45492.387,33390.594,1.2,1.2,0.0,4.0
2022-08-11,63.0,30.582499,25.5325,31.921957,45455.027,21867.523,17.400002,17.400002,0.0,12.0
2022-08-12,63.0,30.432499,23.8825,31.568872,45417.105,23285.791,10.400001,10.400001,0.0,8.0
2022-08-13,51.0,31.2825,24.8825,33.35083,45378.617,40511.44,1.0,1.0,0.0,7.0
2022-08-14,53.0,31.4825,25.332499,33.82803,45339.582,41335.7,1.7,1.7,0.0,5.0
2022-08-15,65.0,31.932499,25.0325,32.44602,45300.055,29095.797,36.3,36.3,0.0,19.0
2022-08-16,55.0,29.6325,24.932499,31.791151,45260.062,13472.378,3.1,3.1,0.0,9.0
2022-08-17,63.0,30.6325,25.2325,32.686733,45219.65,28620.08,3.8000002,3.8000002,0.0,5.0
2022-08-18,53.0,30.6325,24.9825,33.257347,45178.836,41079.613,3.2,3.2,0.0,8.0
2022-08-19,65.0,31.682499,24.7825,32.789463,45137.668,28843.252,25.100002,25.100002,0.0,9.0
2022-08-20,55.0,30.8825,25.0325,32.313717,45096.176,16948.008,4.9,4.9,0.0,10.0
2022-08-21,65.0,30.682499,25.8825,33.124096,45054.395,20249.646,11.900002,11.900002,0.0,12.0
2022-08-22,51.0,31.3825,24.332499,33.071358,45012.355,34147.65,1.1,1.1,0.0,4.0
2022-08-23,51.0,32.0825,25.182499,34.09215,44970.094,41421.58,0.4,0.4,0.0,2.0
2022-08-24,2.0,33.5825,26.0325,34.353333,44927.633,36764.715,0.0,0.0,0.0,0.0
2022-08-25,65.0,29.682499,24.8825,31.998358,44885.016,4928.684,37.100002,37.100002,0.0,16.0
2022-08-26,61.0,29.082499,24.932499,31.467628,44842.266,22243.113,11.3,11.3,0.0,15.0
2022-08-27,51.0,30.2825,25.1325,32.70226,44799.414,39449.92,0.90000004,0.90000004,0.0,7.0
2022-08-28,53.0,31.682499,25.082499,34.817722,44756.492,35710.53,1.8000001,1.8000001,0.0,8.0
2022-08-29,63.0,29.832499,24.332499,31.969648,44713.53,16137.228,17.099998,17.099998,0.0,14.0
2022-08-30,61.0,31.2325,25.332499,34.527,44670.555,29957.75,3.3,3.3,0.0,5.0
2022-08-31,51.0,31.8825,25.182499,34.435017,44627.55,33501.707,0.70000005,0.70000005,0.0,6.0
2022-09-01,53.0,31.9825,25.332499,35.012844,44584.207,39600.0,3.0,3.0,0.0,7.0
2022-09-02,63.0,31.8825,25.932499,35.329468,44540.516,41328.523,12.099999,12.099999,0.0,9.0
2022-09-03,63.0,31.8825,26.682499,35.105038,44496.504,25200.0,8.2,8.2,0.0,9.0
2022-09-04,65.0,31.432499,25.2325,33.81106,44452.203,33481.797,35.400005,35.400005,0.0,20.0
2022-09-05,63.0,29.7825,24.7825,32.310917,44407.645,23780.896,10.200001,10.200001,0.0,10.0
2022-09-06,63.0,30.2825,24.0325,32.364975,44362.86,27439.51,23.500002,23.500002,0.0,15.0
2022-09-07,63.0,28.082499,24.082499,30.896591,44317.88,19677.09,16.400003,16.400003,0.0,21.0
2022-09-08,63.0,28.7825,24.0325,30.24259,44272.727,2233.7666,16.400002,16.400002,0.0,14.0
2022-09-09,63.0,30.3825,23.7325,31.99027,44227.44,37251.094,11.9,11.9,0.0,13.0
2022-09-10,65.0,30.832499,24.2325,32.5581,44182.05,32503.809,24.300001,24.300001,0.0,5.0
2022-09-11,63.0,31.2325,23.582499,32.660404,44136.58,38459.953,15.299999,15.299999,0.0,9.0
2022-09-12,63.0,30.9825,24.582499,32.829723,44091.055,34601.62,5.2999997,5.2999997,0.0,9.0
2022-09-13,63.0,31.182499,24.332499,33.153625,44045.51,29710.246,8.1,8.1,0.0,10.0
2022-09-14,63.0,30.832499,24.5325,33.070377,43999.977,35214.24,6.7999997,6.7999997,0.0,6.0
2022-09-15,63.0,31.332499,24.7325,32.924236,43954.477,27011.6,13.200001,13.200001,0.0,7.0
2022-09-16,63.0,31.182499,25.082499,32.722275,43909.035,35162.883,4.1,4.1,0.0,5.0
2022-09-17,63.0,30.832499,24.832499,32.92883,43863.688,29252.32,9.499999,9.499999,0.0,10.0
2022-09-18,63.0,29.6325,24.8825,32.02458,43818.453,20107.312,15.400002,15.400002,0.0,20.0
2022-09-19,65.0,30.0325,24.082499,30.531317,43773.37,14802.204,13.900001,13.900001,0.0,7.0
2022-09-20,51.0,31.182499,24.1325,30.657503,43728.406,31116.66,0.6,0.6,0.0,3.0
2022-09-21,65.0,31.5325,24.332499,32.164455,43683.258,34392.45,18.599998,18.599998,0.0,11.0
2022-09-22,65.0,29.7825,24.0325,31.709822,43637.9,18807.777,20.6,20.6,0.0,14.0
2022-09-23,63.0,29.682499,23.5325,31.071047,43592.35,17004.639,21.4,21.4,0.0,16.0
2022-09-24,63.0,29.9825,23.7325,31.52369,43546.66,16310.912,20.800001,20.800001,0.0,17.0
2022-09-25,63.0,29.2825,23.582499,31.27416,43500.85,15662.731,19.4,19.4,0.0,19.0
2022-09-26,63.0,29.082499,24.0325,30.737383,43454.95,14400.0,25.400005,25.400005,0.0,16.0
2022-09-27,65.0,29.2825,24.1325,30.803766,43408.99,24865.732,20.000002,20.000002,0.0,13.0
2022-09-28,61.0,29.932499,24.6325,30.340837,43363.004,16001.477,7.2999997,7.2999997,0.0,8.0
2022-09-29,61.0,27.8825,24.582499,30.743805,43317.016,0.0,11.099999,11.099999,0.0,18.0
2022-09-30,65.0,29.7825,25.3825,32.337505,43271.062,34528.336,16.7,16.7,0.0,10.0
2022-10-01,63.0,29.7825,24.6325,32.56107,43225.168,34853.73,6.3999996,6.3999996,0.0,8.0
2022-10-02,63.0,30.7825,24.082499,32.547203,43179.367,29961.059,10.4,10.4,0.0,14.0
2022-10-03,63.0,28.932499,23.2325,30.080475,43133.69,16974.389,20.099997,20.099997,0.0,22.0
2022-10-04,63.0,30.0325,24.082499,30.910852,43088.168,26450.535,8.1,8.1,0.0,6.0
2022-10-05,63.0,28.7825,23.682499,31.698183,43042.83,22900.566,14.499999,14.499999,0.0,13.0
2022-10-06,63.0,30.082499,23.7825,30.731012,42997.703,15286.533,12.700001,12.700001,0.0,12.0
2022-10-07,65.0,30.6325,23.432499,31.358553,42952.824,27042.973,30.099998,30.099998,0.0,15.0
2022-10-08,63.0,30.3825,24.2825,32.036045,42908.223,27563.314,14.9,14.9,0.0,10.0
2022-10-09,65.0,30.6325,23.2825,30.985636,42863.934,23853.756,24.699999,24.699999,0.0,19.0
2022-10-10,65.0,29.082499,23.1325,30.47261,42819.918,24837.254,33.699997,33.699997,0.0,20.0
2022-10-11,61.0,28.932499,22.9825,30.19071,42775.85,28297.824,4.6,4.6,0.0,7.0
2022-10-12,51.0,30.832499,23.7325,32.173386,42731.707,38734.496,0.5,0.5,0.0,2.0
2022-10-13,51.0,31.682499,23.5325,32.166195,42687.523,39909.79,0.1,0.1,0.0,1.0
2022-10-14,3.0,31.3825,23.6325,30.649694,42643.33,32944.062,0.0,0.0,0.0,0.0
2022-10-15,53.0,29.582499,21.082499,25.996689,42599.152,20986.443,0.8,0.8,0.0,2.0
2022-10-16,51.0,25.1325,21.2825,25.357042,42555.04,239.54315,1.5,1.5,0.0,9.0
2022-10-17,3.0,29.6325,21.2825,28.182543,42511.023,38309.85,0.0,0.0,0.0,0.0
2022-10-18,1.0,30.4825,21.432499,28.885183,42467.137,39722.41,0.0,0.0,0.0,0.0
2022-10-19,1.0,30.7825,22.4825,29.327597,42423.414,39686.023,0.0,0.0,0.0,0.0
2022-10-20,2.0,30.182499,23.0325,29.576576,42379.9,33628.453,0.0,0.0,0.0,0.0
2022-10-21,51.0,29.582499,23.582499,30.490746,42336.617,19006.787,0.4,0.4,0.0,3.0
2022-10-22,65.0,30.682499,23.182499,31.252321,42293.613,27898.697,28.7,28.7,0.0,15.0
2022-10-23,51.0,30.432499,23.7825,31.862259,42250.92,37433.996,0.5,0.5,0.0,4.0
2022-10-24,1.0,32.182503,24.182499,33.043297,42208.582,38587.97,0.0,0.0,0.0,0.0
2022-10-25,3.0,32.732502,24.8825,33.31948,42166.633,38600.637,0.0,0.0,0.0,0.0
2022-10-26,61.0,31.8825,24.1325,33.17413,42125.113,32400.0,4.1,4.1,0.0,7.0
2022-10-27,51.0,29.1325,24.8825,32.092194,42084.062,17354.816,1.4000001,1.4000001,0.0,9.0
2022-10-28,51.0,31.0325,22.682499,31.994684,42043.52,36221.37,0.1,0.1,0.0,1.0
2022-10-29,3.0,31.932499,22.7825,30.611954,42003.527,38097.723,0.0,0.0,0.0,0.0
2022-10-30,3.0,31.6325,23.0325,30.770813,41964.06,38778.92,0.0,0.0,0.0,0.0
2022-10-31,1.0,31.5325,22.0325,30.650902,41924.758,38442.844,0.0,0.0,0.0,0.0
2022-11-01,1.0,31.0325,20.932499,28.902992,41885.6,37817.98,0.0,0.0,0.0,0.0
2022-11-02,1.0,31.682499,20.9825,29.096382,41846.62,38867.406,0.0,0.0,0.0,0.0
2022-11-03,1.0,32.182503,20.332499,28.474386,41807.867,38638.883,0.0,0.0,0.0,0.0
2022-11-04,1.0,32.5325,20.832499,27.239357,41769.367,38849.6,0.0,0.0,0.0,0.0
2022-11-05,3.0,31.832499,21.6325,29.736616,41731.164,29939.42,0.0,0.0,0.0,0.0
2022-11-06,61.0,32.5325,23.9825,31.560385,41693.305,33800.44,3.4,3.4,0.0,2.0
2022-11-07,51.0,31.932499,24.4825,31.963196,41655.832,37173.05,0.8,0.8,0.0,2.0
2022-11-08,1.0,32.732502,23.082499,30.551949,41618.777,37364.152,0.0,0.0,0.0,0.0
2022-11-09,1.0,32.5825,22.832499,30.103994,41582.19,37682.668,0.0,0.0,0.0,0.0
2022-11-10,3.0,34.232502,23.4825,31.154322,41546.113,37248.02,0.0,0.0,0.0,0.0
2022-11-11,3.0,34.182503,24.9825,32.057384,41510.594,36845.203,0.0,0.0,0.0,0.0
2022-11-12,3.0,34.182503,25.1325,32.529926,41475.668,36962.234,0.0,0.0,0.0,0.0
2022-11-13,61.0,33.5325,24.3825,32.525387,41441.387,32874.453,3.3,3.3,0.0,6.0
2022-11-14,63.0,30.682499,23.7325,31.089445,41407.793,7191.095,12.8,12.8,0.0,14.0
2022-11-15,61.0,32.232502,24.3825,32.878445,41374.938,34179.574,2.1,2.1,0.0,4.0
2022-11-16,55.0,32.432503,24.1325,32.284023,41342.855,33993.43,1.3000001,1.3000001,0.0,3.0
2022-11-17,61.0,31.7325,24.6325,32.719234,41311.613,33495.535,5.7000003,5.7000003,0.0,5.0
2022-11-18,63.0,31.0325,23.4825,31.936241,41281.24,29032.885,7.3,7.3,0.0,7.0
2022-11-19,51.0,32.6325,24.332499,33.024605,41251.73,35802.62,0.6,0.6,0.0,4.0
2022-11-20,63.0,30.932499,24.432499,31.171831,41222.758,33342.023,11.6,11.6,0.0,7.0
2022-11-21,63.0,31.3825,24.6325,32.225033,41194.31,36000.0,4.8,4.8,0.0,1.0
2022-11-22,3.0,32.982502,25.082499,33.260906,41166.41,36051.18,0.0,0.0,0.0,0.0
2022-11-23,63.0,32.1325,24.3825,32.2934,41139.094,30841.016,9.300001,9.300001,0.0,13.0
2022-11-24,63.0,27.7825,23.432499,29.470854,41112.4,85.56507,18.900002,18.900002,0.0,19.0
2022-11-25,63.0,29.3825,23.2825,31.04345,41086.36,23829.941,20.4,20.4,0.0,18.0
2022-11-26,53.0,28.6325,23.7325,31.239405,41061.016,27766.3,2.2999997,2.2999997,0.0,12.0
2022-11-27,51.0,29.5325,24.2325,32.260693,41036.4,36000.0,1.2000002,1.2000002,0.0,8.0
2022-11-28,63.0,30.3825,24.6325,33.219624,41012.543,35520.22,4.4,4.4,0.0,6.0
2022-11-29,63.0,30.5325,24.682499,33.019604,40989.49,29672.43,6.4999995,6.4999995,0.0,11.0
2022-11-30,63.0,31.3825,23.2325,31.97634,40967.273,30845.02,10.9,10.9,0.0,4.0
2022-12-01,53.0,31.1325,23.832499,31.53489,40945.934,36810.26,1.4,1.4,0.0,6.0
2022-12-02,51.0,30.832499,23.082499,31.261148,40925.504,29663.645,0.4,0.4,0.0,3.0
2022-12-03,63.0,30.082499,23.3825,30.502222,40906.023,36000.0,6.7,6.7,0.0,2.0
2022-12-04,3.0,30.2325,23.9825,30.985138,40887.53,31613.945,0.0,0.0,0.0,0.0
2022-12-05,55.0,30.7325,24.182499,30.47323,40870.062,36818.54,1.0,1.0,0.0,1.0
2022-12-06,2.0,31.0325,23.0325,30.19525,40853.652,36929.375,0.0,0.0,0.0,0.0
2022-12-07,51.0,30.932499,22.8825,30.4922,40838.348,30494.94,0.4,0.4,0.0,3.0
2022-12-08,1.0,31.1325,23.432499,32.02517,40824.176,36714.676,0.0,0.0,0.0,0.0
2022-12-09,2.0,31.6325,23.682499,31.904106,40811.145,36383.637,0.0,0.0,0.0,0.0
2022-12-10,51.0,31.082499,23.582499,31.833204,40799.086,37274.875,0.2,0.2,0.0,2.0
2022-12-11,3.0,32.182503,22.082499,30.916862,40787.984,37167.727,0.0,0.0,0.0,0.0
2022-12-12,3.0,31.932499,21.3825,28.586548,40777.84,35996.996,0.0,0.0,0.0,0.0
2022-12-13,1.0,29.2325,17.8825,25.271563,40768.67,37632.92,0.0,0.0,0.0,0.0
2022-12-14,1.0,28.5325,18.2825,23.470938,40760.48,37777.105,0.0,0.0,0.0,0.0
2022-12-15,2.0,29.182499,18.682499,25.33,40753.277,37765.19,0.0,0.0,0.0,0.0
2022-12-16,1.0,30.6325,19.432499,27.52551,40747.074,37657.45,0.0,0.0,0.0,0.0
2022-12-17,51.0,31.8825,19.432499,26.729746,40741.87,36000.0,0.6,0.6,0.0,3.0
2022-12-18,1.0,26.9825,17.332499,21.625944,40737.68,37883.426,0.0,0.0,0.0,0.0
2022-12-19,1.0,26.7825,17.582499,21.708342,40734.508,37441.76,0.0,0.0,0.0,0.0
2022-12-20,1.0,28.4825,18.082499,24.178673,40732.355,37941.5,0.0,0.0,0.0,0.0
2022-12-21,1.0,30.4825,19.682499,26.782564,40731.242,37971.453,0.0,0.0,0.0,0.0
2022-12-22,1.0,31.0325,20.182499,28.95915,40731.164,38001.902,0.0,0.0,0.0,0.0
2022-12-23,1.0,32.232502,20.7325,27.840218,40732.125,38026.453,0.0,0.0,0.0,0.0
2022-12-24,3.0,31.0325,20.082499,25.837336,40734.137,36307.203,0.0,0.0,0.0,0.0
2022-12-25,2.0,30.082499,19.3825,25.585054,40737.207,38031.45,0.0,0.0,0.0,0.0
2022-12-26,1.0,29.432499,18.7325,25.267466,40741.33,37511.535,0.0,0.0,0.0,0.0
2022-12-27,1.0,29.3825,18.832499,25.674019,40746.516,38041.21,0.0,0.0,0.0,0.0
2022-12-28,3.0,30.5325,19.2325,26.64956,40752.77,38047.9,0.0,0.0,0.0,0.0
2022-12-29,2.0,30.932499,20.2825,27.130133,40760.11,38055.902,0.0,0.0,0.0,0.0
2022-12-30,3.0,30.2325,19.682499,26.162863,40768.613,37168.883,0.0,0.0,0.0,0.0
2022-12-31,3.0,29.082499,19.082499,26.23854,40778.273,37148.0,0.0,0.0,0.0,0.0
2023-01-01,1.0,28.7825,18.5325,24.594826,40789.06,38088.78,0.0,0.0,0.0,0.0
2023-01-02,2.0,29.4825,19.182499,25.909334,40800.94,36839.832,0.0,0.0,0.0,0.0
2023-01-03,3.0,30.7325,20.932499,27.900827,40813.9,25548.506,0.0,0.0,0.0,0.0
2023-01-04,3.0,31.832499,21.9825,28.528852,40827.89,34825.78,0.0,0.0,0.0,0.0
2023-01-05,1.0,31.2325,21.2325,28.036207,40842.902,37592.652,0.0,0.0,0.0,0.0
2023-01-06,3.0,30.682499,21.832499,26.950434,40858.895,35669.98,0.0,0.0,0.0,0.0
2023-01-07,3.0,28.8825,21.9825,25.598547,40875.848,27112.182,0.0,0.0,0.0,0.0
2023-01-08,3.0,28.7325,22.582499,26.08679,40893.73,17539.676,0.0,0.0,0.0,0.0
2023-01-09,3.0,31.8825,23.182499,29.188375,40912.508,30621.266,0.0,0.0,0.0,0.0
2023-01-10,63.0,32.482502,23.3825,30.245214,40932.16,32034.898,6.3,6.3,0.0,5.0
2023-01-11,51.0,29.832499,22.332499,28.807604,40952.652,29792.223,0.9000001,0.9000001,0.0,4.0
2023-01-12,51.0,31.6325,22.932499,31.082182,40973.96,36582.895,0.4,0.4,0.0,2.0
2023-01-13,51.0,30.9825,23.6325,31.18209,40996.055,38294.125,1.3000001,1.3000001,0.0,7.0
2023-01-14,51.0,32.3325,22.332499,31.351377,41018.902,38324.453,1.2,1.2,0.0,5.0
2023-01-15,1.0,33.432503,21.2825,29.9188,41042.477,38375.5,0.0,0.0,0.0,0.0
2023-01-16,3.0,32.682503,20.932499,30.349089,41066.754,38402.78,0.0,0.0,0.0,0.0
2023-01-17,3.0,33.0825,22.082499,30.247732,41091.703,36509.957,0.0,0.0,0.0,0.0
2023-01-18,2.0,32.6325,21.932499,27.803865,41117.348,38459.555,0.0,0.0,0.0,0.0
2023-01-19,1.0,31.582499,20.432499,26.936228,41143.973,38489.508,0.0,0.0,0.0,0.0
2023-01-20,1.0,30.932499,20.2825,27.420187,41171.59,38520.555,0.0,0.0,0.0,0.0
2023-01-21,1.0,32.182503,17.9825,25.649279,41200.14,38552.64,0.0,0.0,0.0,0.0
2023-01-22,1.0,32.0325,17.7825,26.36239,41229.586,38585.715,0.0,0.0,0.0,0.0
2023-01-23,1.0,33.3825,20.2325,27.334185,41259.875,38619.703,0.0,0.0,0.0,0.0
2023-01-24,51.0,32.8825,20.182499,26.842102,41290.965,32135.701,0.3,0.3,0.0,1.0
2023-01-25,3.0,29.082499,20.1325,24.931023,41322.81,38690.23,0.0,0.0,0.0,0.0
2023-01-26,1.0,30.182499,19.4825,26.564306,41355.355,38726.656,0.0,0.0,0.0,0.0
2023-01-27,3.0,32.2825,20.332499,27.344368,41388.57,36860.52,0.0,0.0,0.0,0.0
2023-01-28,1.0,29.9825,19.082499,24.540802,41422.4,38801.543,0.0,0.0,0.0,0.0
2023-01-29,1.0,28.832499,17.682499,22.424314,41456.805,38839.9,0.0,0.0,0.0,0.0
2023-01-30,1.0,27.9825,17.082499,21.777763,41491.74,38322.812,0.0,0.0,0.0,0.0
2023-01-31,1.0,29.832499,18.0325,25.537653,41527.164,38918.18,0.0,0.0,0.0,0.0
2023-02-01,2.0,32.432503,19.682499,28.267698,41563.04,38958.008,0.0,0.0,0.0,0.0
2023-02-02,2.0,34.3825,22.582499,31.639013,41599.316,38998.22,0.0,0.0,0.0,0.0
2023-02-03,61.0,29.5325,24.5325,31.519712,41635.957,35438.77,4.5,4.5,0.0,8.0
2023-02-04,61.0,33.182503,24.2825,32.41066,41672.926,39079.613,2.6999998,2.6999998,0.0,5.0
2023-02-05,53.0,33.5325,23.7325,32.8424,41710.17,36964.26,0.8,0.8,0.0,2.0
2023-02-06,51.0,33.682503,24.332499,32.933453,41747.664,39161.992,0.4,0.4,0.0,3.0
2023-02-07,51.0,32.5825,24.9825,32.504894,41785.43,39203.453,0.1,0.1,0.0,1.0
